TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     30001,582.086695,         0,         0,     32016,         0,       403,         0,         0,         0,         0,         0,     -4190,    -53174,    -57365,         0,         0,         0,     20118,         0,       165,        11,         0,         0,         0,         0,     -2388,    -35250,    -37638,         0,         0,         0,         0,         0,         0,         0,     36206,     89381,     22506,     57756
         2,     30002,134.110399,      13.0,         0,     34452,         0,       283,         0,    447875,         0,      3680,         0,     -4817,    -50287,    -55105,    -62627,   -653735,   -716361,     21662,         0,       147,        13,         0,         0,         0,         0,     -2730,    -33422,    -36152,         0,         0,         0,         0,         0,         0,         0,     39269,     89557,     24392,     57815
         3,     30003,636.842231,      13.5,         0,     56020,        63,       779,         0,    756271,       844,     10518,         0,    -16680,    -31360,    -48040,   -225173,   -423363,   -648536,     36396,        68,       190,        14,         0,         0,         0,         0,     -7833,    -22886,    -30719,         0,         0,         0,         0,        63,         0,        68,     72700,    104060,     44229,     67115
         4,     30004,371.455595,       3.3,         0,     50299,        48,       569,         0,    165986,       160,      1879,         0,    -13061,    -32893,    -45954,    -43100,   -108548,   -151648,     32376,        52,       174,         3,         0,         0,         0,         0,     -6292,    -23455,    -29747,         0,         0,         0,         0,        48,         0,        52,     63359,     96253,     38668,     62123
         5,     30005,1021.14860,      53.5,       5.0,     39504,         0,      1513,         5,   2113476,         0,     80929,       268,     -6341,    -57675,    -64016,   -339227,  -3085629,  -3424856,     24969,         0,       910,        54,    124844,         0,      4549,       268,     -3479,    -38350,    -41828,    -17395,   -191748,   -209142,         0,         0,         0,         0,     45845,    103520,     28448,     66797
         6,     30006,466.806807,       4.8,       4.4,     57933,        67,      1463,         4,    278077,       322,      7022,        21,    -17805,    -35490,    -53294,    -85462,   -170352,   -255814,     37714,        73,       476,         5,    165940,       323,      2092,        21,     -8379,    -25699,    -34078,    -36868,   -113076,   -149945,         0,        67,         0,        73,     75737,    111227,     46093,     71792
         7,     30007,790.695572,      44.0,      42.3,     56557,        64,      1138,        42,   2488487,      2811,     50069,      1861,    -16995,    -38623,    -55618,   -747764,  -1699416,  -2447180,     36767,        70,       225,        44,   1555263,      2947,      9505,      1861,     -7981,    -27688,    -35669,   -337578,  -1171202,  -1508780,         0,        64,         0,        70,     73551,    112174,     44748,     72436
         8,     30008,1096.14708,      43.6,      43.1,     54521,        54,      8101,        43,   2377118,      2359,    353214,      1879,    -14578,    -52343,    -66922,   -635620,  -2282162,  -2917782,     35408,        59,      4509,        48,   1526096,      2521,    194344,      2072,     -6895,    -36061,    -42956,   -297185,  -1554212,  -1851397,         0,        54,         0,        59,     69099,    121443,     42303,     78364
         9,     30009,393.372048,      15.5,      61.1,     73164,        37,      2945,        89,   1134044,       575,     45653,      1386,    -25463,    -29827,    -55290,   -394676,   -462324,   -856999,     47899,        45,       871,        25,   2926609,      2723,     53244,      1510,    -12544,    -22332,    -34877,   -766464,  -1364493,  -2130957,         0,        37,         0,        45,     98627,    128454,     60443,     82775
        10,     30010,901.614282,      17.1,      52.6,     75048,        44,      4684,        85,   1283322,       756,     80102,      1462,    -26146,    -27807,    -53953,   -447089,   -475503,   -922592,     49152,        51,      1788,        25,   2585421,      2678,     94042,      1338,    -12928,    -21055,    -33983,   -680020,  -1107471,  -1787491,         0,        44,         0,        51,    101194,    129001,     62081,     83135
